location_name,address,phone,hours_of_operation,latitude_longitude
Marcellus Free Library,"32 Maple St, Marcellus, NY 13108",315-673-3221,Call for operating hours,"42.985626, -76.3365446"
Maxwell Memorial Library,"14 Genesee St, Camillus, NY 13031",315-672-3661,Call for operating hours,"43.0394252, -76.3063446"
Minoa Library,"242 N Main St, Minoa, NY 13116",315-656-7401,Call for operating hours,"43.077293, -76.00065359999999"
Mundy Branch Library,"1204 S Geddes St, Syracuse, NY 13204",315-435-3797,Call for operating hours,"43.0357099, -76.1746869"
NOPL at Brewerton,"5437 Library St, Brewerton, NY 13029",315-676-7484,Call for operating hours,"43.2389322, -76.14236850000002"
NOPL at Cicero,"8686 Knowledge Ln, Clay, NY 13039",315-699-2032,Call for operating hours,"43.1905868, -76.1271968"
NOPL at North Syracuse,"100 Trolley Barn Ln, Syracuse, NY 13212",315-458-6184,Call for operating hours,"43.1362728, -76.1256295"
Northeast Community Center,"716 Hawley Ave, Syracuse, NY 13203",315-472-6343,Mon-Fri: 9:00 AM-5:00 PM,"43.0547644, -76.1324483"
Onondaga Free Library,"4840 W Seneca Tpke, Syracuse, NY 13215",315-492-1727,Call for operating hours,"43.0046519, -76.18126339999999"
Onondaga Senior Center,"4834 Velasko Rd, Syracuse, NY 13215",315-469-3464,Call for operating hours,"43.0059822, -76.1845192"
Paine Branch Library,"113 Nichols Ave, Syracuse, NY 13206",315-435-5442,Call for operating hours,"43.0684532, -76.1035999"
Petit Branch Library,"105 Victoria Pl, Syracuse, NY 13210",315-435-3636,Call for operating hours,"43.0409178, -76.1186378"
Robert Cecile Community Center,"174 W Seneca Tpke, Colvin, NY 13205",315-473-2678,Mon-Fri: 8:00 AM - 4:00 PM,"43.0015821, -76.1463042"
Salina Library,"100 Belmont St, Syracuse, NY 13211",315-454-4524,Call for operating hours,"43.10007299999999, -76.150205"
Salvation Army Senior Center,"749 S Warren St, Syracuse, NY 13202",315-479-1313,Mon-Fri: 8:00 AM - 3:00 PM,"43.0416462, -76.15043059999999"
Skaneateles Library,"49 E Genesee St, Skaneateles, NY 13152",315-685-5135,Call for operating hours,"42.9458475, -76.4274733"
Solvay Public Library,"615 Woods Rd, Syracuse, NY 13209",315-468-2441,Call for operating hours,"43.05761940000001, -76.2070554"
Soule Branch Library,"101 Springfield Rd, Syracuse, NY 13214",315-435-5320,Call for operating hours,"43.04815259999999, -76.09397"
Syracuse Model Neighborhood Facility at Southwest Community Center,"401 South Avenue, Syracuse, NY 13204",315-474-6823,Call for operating hours,"43.035014, -76.158357"
Tully Free Library,"12 State St, Tully, NY 13159",315-696-8606,Call for operating hours,"42.7972328, -76.1102046"
Westcott Community Center,"826 Euclid Ave, Syracuse, NY 13210",315-478-8634,Mon-Fri: 9:00 AM-4:30 PM,"43.0365674, -76.11922729999999"
White Branch Library,"763 Butternut St, Syracuse, NY 13208",315-435-3519,Call for operating hours,"43.0616055, -76.14544699999999"
Bloomfield Public Library,"9 Church St, Bloomfield, NY 14469",585-657-6264,Mon-Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM,"42.8995915, -77.43197099999999"
Clifton Springs Library,"4 Railroad Avenue, Clifton Springs, NY 14432",(315) 462-7371,Mon-Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"42.9633625, -77.13696190000002"
Geneva Public Library,"244 Main St, Geneva, NY 14456, NY 14456",(315) 789-5303,Mon - Fri: 8:30 AM - 7:00 PM; Sat: 9:00 AM - 2:00 PM,"42.868458, -76.986235"
Gorham Free Library,"2664 Main Street, Gorham, NY 14561, NY 14561",585-526-6655,Mon: 12:00 PM - 6:00 PM; Tues: 2:00 PM - 8:00 PM; Wed: 9:00 AM - 5:00 PM; Thurs: 2:00 PM - 8:00 PM; Fri: 12:00 PM - 6:00 PM; Sat: 9:00 AM - 1:00 PM; Sun: 2:00 PM - 4:00 PM,"42.7989927, -77.1352618"
Honeoye Public Library,"8708 Main St, Honeoye, NY 14471",(585) 229-5020,Mon: 12:00 PM - 6:00 PM; Tues & Thurs: 2:00 PM - 8:00 PM; Wed: 10:00 AM - 4:00 PM; Sat: 9:00 AM - 1:00 PM; Fri & Sun: closed,"42.79018, -77.51457599999999"
Naples Library,"118 S Main St, Naples, NY 14512",(585) 374-2757,"Mon, Wed, Fri: 10:00 AM - 6:00 PM; Tues & Thurs: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 2:00 PM","42.6147988, -77.4026375"
Phelps Library,"8 Banta St, Phelps, NY 14532",(315) 548-3120,Mon-Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 1:00 PM (Seasonal),"42.960083, -77.0607833"
The Bristol Library,"6750 County Road 32, Canandaigua, NY 14424",(585) 229-5862,"Mon, Wed, Thurs: 3:00 PM - 7:00 PM; Tues, Sat: 10:00 AM - 2:00 PM","42.809713, -77.39515500000002"
Victor Farmington Library,"15 W Main St, Victor, NY 14564",(585) 924-2637,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 10:00 AM - 4:00 PM; Sun: 12:00 PM - 4:00 PM,"42.9820098, -77.411191"
Wood Library,"134 N Main St, Canandaigua, NY 14424",(585) 394-1381,Mon-Thurs: 9:00 AM - 9:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 4:00 PM,"42.8915467, -77.28537589999999"
Albert Wisner Library,"1 McFarland Dr, Warwick, NY 10990",,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 12:00 PM - 4:00 PM,"41.253412, -74.34761499999999"
Goodwill Church,"2135 State Route 208, Montgomery, NY 12549",845-457-5959,Sun - Fri: 8:30 AM - 4:00 PM; Sat: Closed,"41.520084, -74.205472"
Grace Community Church,"2839 State Route 94, Washingtonville, NY 10992",845-496-4372,Mon - Thurs: 9:00 AM - 3:00 PM; Fri: Closed; Sat: 4:30 PM - 6:30 PM; Sun: 7:00 AM - 1:00 PM,"41.410009, -74.189087"
Middletown Thrall Library,"11-19 Depot St, Middletown, NY 10940",845-341-5454,Sept - June: Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 12:00 PM - 4:00 PM; Mid June- Labor Day: Sun: Closed; Sat: 10:00 AM - 2:00 PM,"41.4471316, -74.4205941"
Monroe Free Library,"44 Millpond Parkway, Monroe, NY 10950",845-783-4411,"Mon, Tues, Thurs: 9:30 AM - 8:00 PM; Wed: 12:00 PM - 8:00 PM; Fri: 9:30 AM - 5:00 PM; Sat: 9:30 AM - 4:00 PM; Sun: 10:00 AM - 3:00 PM","41.32761199999999, -74.18830899999999"
Mount Hope Senior Center,"11 Baker St, Otisville, NY 10963",845-386-2211,Mon - Sat: 8:00 AM - 4:00 PM,"41.4781792, -74.5291768"
Municipal Center,"1 Municipal Sq, Walden, NY 12586",845-778-2177,Mon-Fri: 6:30 AM - 10:00 PM; Sat-Sun: Closed,"41.5597647, -74.189681"
Newburgh Free Library,"124 Grand St, Newburgh, NY 12550",845-563-3600,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 9:00 AM - 5:00 PM; Sat: 9:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,"41.5034098, -74.0085764"
Port Jervis Free Library,"138 Pike St, Port Jervis, NY 12771",845-856-7313,"Mon,Tues,Thur: 10:00 AM - 9:00 PM; Wed, Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","41.3762131, -74.6915412"
Port Jervis Youth/Community Center- 2nd Floor,"138 Pike St, Port Jervis, NY 12771",845-858-4000,Call for operating hours,"41.376126, -74.6917804"
Recreation Department Activity Center,"399 Washington St, Newburgh, NY 12550",845-565-3230,Mon-Fri: 8:30 AM - 4:00 PM; Sat-Sun: Closed,"41.4989307, -74.0259586"
Village of Greenwood Lake Senior,"132 Windermere Ave, Greenwood Lake, NY 10925",845-477-8482,Tues - Fri: 10:30 AM - 2:30 PM; Sat - Mon: Closed,"41.2263858, -74.2900267"
Wawayanda Senior Citizens Building,"NY-284 Slate Hill, NY, NY 10973",845-355-3068,"Mon,Wed,Fri: 9:00 AM - 4:00 PM; Tues, Thurs: 9:00 AM - 10:00 PM","41.3774169, -74.4875943"
Community Free Library,"86 Public Square, Holley, NY 14470",(585) 638-6987,"Mon & Wed: 10:00 AM - 8:00 PM; Tues, Thurs, Fri: 10:00 AM - 5:00 PM; Sat & Sun: CLOSED","43.2254409, -78.025176"
Hoag Library,"134 South Main St, Albion, NY 14411",(585) 589-4246,Mon-Thurs: 10:00 AM-8:00 PM; Fri: 10:00 AM -5:00 PM; Sat: 10:00 AM -2:00 PM; Sun: Closed,"43.2436459, -78.194389"
Lee-Whedon Memorial Library,"620 West Ave, Medina, NY 14103",(585) 798-3430,Mon-Thurs: 10:00 AM -8:00 PM; Fri: 10:00 AM -5:00 PM; Sat: Closed (during summer); Sun: Closed,"43.21770859999999, -78.3895312"
Orleans County YMCA,"306 Pearl St, Medina, NY 14103",(585) 798-2040,Mon - Fri: 6:00 AM – 8:00 PM; Sat: 7:00 AM – 12:00 PM; Sun: CLOSED,"43.2222099, -78.3922405"
Yates Community Library,"15 North Main Street, Lyndonville, NY 14098",(585) 765-9041,Mon –Tues: 10:00 AM -8:00 PM; Wed: Closed; Thurs: 10:00 AM -8:00 PM; Fri: 10:00 AM -5:00 PM; Sat & Sun: Closed; Wed 6/19: 12:00 PM - 5:00 PM,"43.3216276, -78.38927489999999"
Albion Town Hall,"15 Bridge Street, Altmar, NY 13302",,Tues 6/18 - 6/21 Fri: 10:00 AM - 2:00 PM,"43.5100703, -76.00214199999999"
Annie Porter Ainsworth Memorial Library,"6064 S Main S, Sandy Creek, NY 13145",315-387-3732,"Mon, Tues, Thurs, Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 1:00 PM","43.6437752, -76.0860512"
Breitbeck Park,"91 Lake St, Oswego, NY 13126",3153428180,Mon-Sun: 11:00 AM - 8:00 PM,"43.4614735, -76.52389409999999"
Central Square Library,"637 S Main St, Central Square, NY 13036",315-668-6104,Mon & Thurs: 10:00 AM - 6:00 PM; Tues & Wed: 10:00 AM - 4:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM,"43.2845227, -76.1457736"
City of Fulton Municipal Building Community Room,"141 S 1st St, Fulton, NY 13069",,Tues 6/18 - Sat 6/22: 8:00 AM - 8:00 PM,"43.320881, -76.415561"
Franklin Square Park,"40 block of West Seneca St, Oswego, NY 13126",,Wed 6/19 - Fri 6/21: 10:00 AM - Dusk,"43.45747799999999, -76.515222"
Fulton Hulett Park Splash Pad,"609 Division St, Fulton, NY 13069",315-592-5201,Mon-Sun: 10:00 AM - 5:00 PM; Tues 6/18 - Sat 6/22: 11:00 AM - 7:30 PM,"43.3175787, -76.4044852"
Fulton Library,"160 S 1st St, Fulton, NY 13069",315-592-5159,Mon & Fri: 9:00 AM - 5:00 PM; Tues - Thurs: 9:00 AM - 6:00 PM; Sat: 9:00 AM - 1:00 PM,"43.319606, -76.4158834"
Hannibal Library,"162 Oswego St, Hannibal, NY 13074",315-564-5471,"Mon, Wed, Fri: 10:00 AM - 4:30 PM; Tues & Thurs: 10:00 AM - 8:00 PM; Sat: 9:00 AM - 3:00 PM","43.322239, -76.578554"
Kingsford Park,"275 W 5th St, Oswego, NY 13126",,Wed 6/19 - Fri 6/21: 10:00 AM - Dusk,"43.4472798, -76.5104413"
Mexico Library,"3269 Main St, Mexico, NY 13114",315-963-3012,"Mon & Wed: 9:00 AM - 7:00 PM; Tues, Thurs, Fri: 9:00 AM - 5:00 PM","43.4594439, -76.2295209"
Oak Hill Park,"195 E 7th St, Oswego, NY 13126",952-924-2500,Mon-Sun: 10:00 AM - 9:00 PM,"43.45306009999999, -76.4971127"
Oswego City Library,"120 E. First St., Oswego, NY 13126",315-341-5867,"Mon, Tues, Wed, Thurs: 9:00 Am-7:00 PM; Fri & Sat: 9:00 AM-5:00 PM; Sun: closed","43.4567577, -76.5063924"
Parish Library,"3 Chruch St, Parish, NY 13131",315-625-7130,Mon: 11:00 AM - 5:00 PM; Tues: 3:00 PM - 7:00 PM; Wed: 11:00 AM - 5:00 PM; Thurs: 5:00 PM - 7:00 PM; Fri: Closed; Sat: 10:00 AM - 3:00 PM,"43.4061015, -76.12603829999999"
Pulaski Public Library,"4917 Jefferson St, Pulaski, NY 13142",518-298-2717,"Mon, Wed - Fri: 9:00 AM - 4:00 PM; Tues: 9:00 AM - 5:30 PM","43.57033149999999, -76.1258316"
Scriba Town Park,"803 O'Connor Rd, Oswego, NY 13126",315-343-8107,Mon-Sun: 12:00 PM - 5:00 PM,"43.44485100000001, -76.4237179"
3 - Mile Point,"6266 State Highway 80, Cooperstown, NY 13326",607-547-2411,Call for operating hours,"42.7414978, -74.9080891"
Baker's Beach,"8114 St Hwy 28, Richfield Springs, NY 13439",315-858-2043,Call for operating hours,"42.8279524, -75.0082201"
Edmeston Town Pool,"11 North Street, Edmeston, NY 13335",607-965-9823,Call for operating hours,"42.6990888, -75.24526259999999"
Fairy Springs Park,"136 County Road 31, Cooperstown, NY 13326",607-547-2150,Call for operating hours,"42.7061274, -74.91358579999999"
FoxCare Center,"1 Foxcare Drive, Oneonta, NY 13820",607-432-2000,Call for operating hours,"42.4561394, -75.02915829999999"
Gilbert Lake State Park,"18 CCC Road, Laurens, NY 13796",607-432-2114,Call for operating hours,"42.5900533, -75.1341064"
Glimmerglass State Park,"1527 County Highway 31, Cooperstown, NY 13326",607-547-8662,Call for operating hours,"42.790245, -74.8646371"
Greater Plains Pool,"60 West End Ave, Oneonta, NY 13820",607-433-1370,Call for operating hours,"42.4578485, -75.0884213"
Otego Town Pool,"13 Parkway Dr., Otego, NY 13825",607-376-8978,Mon - Sun: 1:00 PM - 8:00 PM; 5:00 PM - 6:00 PM (Adult Swim); 6:00 PM - 8:00 PM (Family Swim); No Fee- Otego Residents Only,"42.399679, -75.17477699999999"
Southside Mall,"5006 St Hwy 23, Oneonta, NY 13820",607-432-4401,Call for operating hours,"42.4478598, -75.04498889999999"
Springfield Landing,"469 Public Landing Road, Springfield, NY 13468",315-858-6424,Call for operating hours,"42.8067738, -74.8829896"
SUNY Oneonta A.J. Read Science Discovery Center,"108 Ravine Parkway (Physical Science Building), Oneonta, NY 13820",607-436-2011,Tues - Sat: 10:00 AM - 4:00 PM (Facility has AC and WiFi Access),"42.4692143, -75.0632511"
The Clark Sports Center,"124 County Highway 52, Cooperstown, NY 13326",607-547-2800,Call for operating hours,"42.6886111, -74.9241667"
Wilber Pool,"1 Wilber Park Dr, Oneonta, NY 13820",607-432-0010,Call for operating hours,"42.4640992, -75.05506559999999"
Worcester Town Pool,"198 Main St, Worcester, NY 12197",607-397-8978,Call for operating hours,"42.591717, -74.7504996"
Brewster Public Library,"79 Main St, Brewster, NY 10509",845-279-6421,Call for operating hours,"41.3942208, -73.6170181"
Desmond Fish Public Library,"472 Route 403, Garrison, NY 10524",845-424-3020,Call for operating hours.,"41.3764533, -73.9424243"
Julia L. Butterfield Library,"10 Morris Avenue, Cold Spring, NY 10516",845-265-3040,Call for operating hours,"41.4207961, -73.95518969999999"
Kent Public Library,"17 Sybil’s Crossing, Kent Lakes, NY 10512",845-225-8585,Call for operating hours,"41.4792359, -73.6700385"
Mahopac Public Library,"668 Route 6, Mahopac, NY 10541",845-628-2009,Call for operating hours.,"41.3736806, -73.7304549"
Patterson Library,"1167 Route 311, Patterson, NY 12563",845-878-6121,Call for operating hours,"41.5133112, -73.6023429"
Putnam Valley Library,"30 Oscawana Lake Road, Putnam Valley, NY 10579",845-528-3242,Call for operating hours,"41.3363369, -73.8740442"
Reed Memorial Library,"1733 Route 6, Carmel, NY 10512",845-225-2439,Call for operating hours,"41.4219501, -73.6780431"
7th Avenue Park,"2910 7th Avenue, Troy, NY 12180",518-235-7761,Mon - Sun: Sunrise-Sunset,"42.7458718, -73.68114039999999"
Arvilla E Diver Memorial Library,"136 Main Street, Schaghticoke, NY 12154",518-753-4344,Mon: 10:00 AM - 6:00 PM; Tues - Thurs: 1:00 PM - 6:00 PM; Sat: 10:00 AM - 1:00 PM; Fri & Sun: Closed,"42.8984771, -73.5859009"
Castleton Library,"85 South Main Street, Castleton-on-Hudson, NY 12033",518-732-0879,Mon-Wed: 12:00 PM - 8:00 PM; Thurs & Fri: 10:00 AM - 6:00 PM; Sat & Sun: 11:00 AM - 4:00 PM,"42.5274085, -73.75717159999999"
Cheney Library,"73 Classic Street, Hoosick Falls, NY 12090",518-686-9401,Mon: 1:00 PM - 8:00 PM; Tues: 10:00 AM - 5:00 PM; Wed: 1:00 PM - 8:00 PM; Thurs: 10:00 AM - 8:00 PM; Fri: 11:00 AM - 5:00 PM; Sat: 10:00 AM - 1:00 PM; Sun: Closed,"42.9016773, -73.3490094"
Corliss Park Splash Pad,"1450 Corliss Park, Troy, NY 12180",518-235-7761,Mon - Sun: Sunrise to Sunset,"42.7887345, -73.66394600000001"
East Greenbush Library,"10 Community Way, East Greenbush, NY 12061",518-477-7476,Mon - Thurs: 9:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,"42.619124, -73.695531"
Eastern Area Senior Service Center,"2 Roxborough Rd, Cropseyville, NY 12052",518-279-3413,Mon - Fri: 9:00 AM - 3:00 PM; Sat & Sun: Closed,"42.7693229, -73.4492099"
Frear Park Splash Pad,"1809 Frear Park Road, Troy, NY 12180",518-235-7761,Mon - Sun: Sunrise to Sunset,"42.7511714, -73.66873629999999"
Grafton Library,"2455 Rt. 2, Grafton, NY 12082",518-279-0580,"Mon, Tues, Thurs, Fri: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 1:00 PM; Sat: 10:00 AM - 1:00 PM; Sun: Closed","42.76906, -73.45307"
Historic Market in Little Italy,"5th Ave, Liberty and Hill St, Troy, NY 12180",518-270-4471,June 18th-21st: 2:00PM - 7:00PM,"42.722023, -73.689155"
Lansingburgh Boys and Girls Club,"501 Fourth Ave, Troy, NY 12182",518-270-4471,June 18th-21st: 2:00PM - 7:00PM,"42.7720243, -73.6761576"
Nassau Library,"18 Church Street, Nassau, NY 12123",518-766-2715,Mon & Fri: 12:00 PM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 12:00 PM; Sun: Closed,"42.5152718, -73.6081416"
North Greenbush Library,"141 Main Avenue, Wynantskill, NY 12198",518-283-0303,Mon - Fri: 10:00 AM - 7:00 PM; Sat: 10:00 AM - 2:00 PM; Sun: Closed,"42.6959181, -73.639363"
Northern Tier Senior Service Center,"69 Church St., Hoosick Falls, NY 12090",518-686-7561,Mon - Fri: 9:00 AM - 3:00 PM; Sat & Sun: Closed,"42.8997789, -73.3522181"
Petersburgh Public Library,"69 Main Street, Petersburgh, NY 12138",518-658-2927,"Mon, Tues, Thurs, Fri: 2:00 PM - 6:00 PM; Wed: 2:00 PM - 7:00 PM; Sat: 9:30 AM - 12:30 PM; Sun: Closed","42.7502656, -73.34282069999999"
Poestenkill Firehouse,"182 Main St, Poestenkill, NY 12140",518-283-5100 x104,Call for operating hours.,"42.6962425, -73.5781461"
Prospect Park Splash Pad,"65 Prospect Park Road, Troy, NY 12180",518-235-0215,Mon - Sun: Sunrise to Sunset,"42.7241378, -73.68452359999999"
Rensselaer Public Library,"676 East Street, Rensselaer, NY 12144",518-462-1193,Mon: 12:00 PM - 5:00 PM; Tues & Fri: 10:00 AM - 5:00 PM; Wed & Thurs: 10:00 AM - 8:00 PM; Sun: Closed,"42.6437332, -73.73883099999999"
Sand Lake Town Hall,"8428 NY-66, Averill Park, NY 12018",518-674-2026,Mon - Fri: 9:00 AM - 4:00 PM; Sat & Sun: Closed,"42.6381593, -73.54128399999999"
Southern Tier Senior Service Center,"1800 E Schodack Rd, Castleton On Hudson, NY 12033",518-477-6581,Mon - Fri: 9:00 AM - 3:00 PM; Sat & Sun: Closed,"42.5526213, -73.67182199999999"
Town of Brunswick Library,"4118 Route 2, Troy, NY 12180",518-279-4023,Mon - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 2:00 PM; Sun: Closed,"42.7284117, -73.69178509999999"
Troy Area Senior Service Center,"1520 Sixth Avenue Suite 1-3, Troy, NY 12180",518-270-5348,Mon - Fri: 9:00 AM - 3:00 PM; Sat & Sun: Closed,"42.7317059, -73.69028089999999"
Valley Falls Library,"42 State Street, Valley Falls, NY 12185",518-753-4230,Tues: 9:30 AM - 12:00 PM & 1:00 PM - 8:00 PM; Wed: 11:00 AM - 6:00 PM; Thurs & Fri: 9:30 AM - 12:00 PM & 1:00 PM - 6:00 PM; Sat: 9:30 AM - 1:00 PM; Sun & Mon: Closed,"42.898497, -73.56301239999999"
William D. Chamberlain Riverfront Park Splash Pad,"255 Front Street, Troy, NY 12180",518-235-7761,Mon - Sun: Sunrise to Sunset,"42.7331606, -73.6909623"
Central Nyack Community Center,"58 Waldron Ave, Nyack, NY 10960",845-358-2500,Mon- Fri: 10:00 AM - 8:45 PM (Closed 5:45 PM - 7:00 PM); Sat: 9:00 AM – 5:00 PM,"41.0907377, -73.9394903"
Congers Community Center,"6 Gilchrest Rd, Clarkstown, NY 10920",845-268-9700,Mon - Fri: 10:00 AM - 8:45 PM; Sat & Sun: 10:00 AM - 6:00 PM,"41.1382866, -73.9401974"
Haverstraw Town Hall,"1 Rosman Rd, Haverstraw, NY 10923",845-429-2200,Mon - Fri: 9:00 AM - 5:00 PM,"41.1997467, -74.0106595"
Haverstraw Village Community Ctr.,"50 W Broad St, Haverstraw, NY 10927",845-429-5731,Mon - Fri: 10:00 AM - 5:00 PM (only Food Pantry open on wknds),"41.19739, -73.96740199999999"
Joseph T. St. Lawrence Community,"115 Torne Valley Road, Hillburn, NY 10931",845-753-2324,Mon - Fri: 7:00 AM - 10:00 PM; Sat: 8:00 AM – 10:00 PM; Sun: 8:00 AM – 9:00 PM,"41.1372176, -74.1624448"
Kurtz Civic Center Board Room,"9 N Main St, Spring Valley, NY 10977",845-573-5446,Mon - Fri: 9:00 AM - 7:00 PM,"41.1126699, -74.0450096"
Nyack Senior Center,"90 Depew Ave, Nyack, NY 10960",845-353-1311,Mon - Fri: 10:00 AM - 2:00 PM,"41.08977489999999, -73.9206119"
"Orangetown Police Department, Community Room- Court Rooms 1 & 2","26 W Orangeburg Rd, Orangeburg, NY 10962",845-359-3700,Mon - Fri: 9:00 AM - 5:00 PM (business hours); Building is open 7:00 AM - 7:00 PM,"41.0466527, -73.9559697"
Orangetown Town Hall,"26 Orangeburg Rd, Orangeburg, NY 10962",845-359-5100,Mon - Fri: 9:00 AM - 5:00 PM (business hours); Building is open 7:00 AM - 7:00 PM,"41.04659300000001, -73.9559056"
Palisades Center,"1000 Palisades Center Dr, West Nyack, NY 10994",845-348-1000,Mon - Sat: 11:00 AM - 7:00 PM; Sun: 11:00 AM - 5:00 PM,"41.0981725, -73.95731669999999"
Pascack Community Center- Nanuet,"87 New Clarkstown Rd, Nanuet, NY 10954",845-371-6650,Mon - Fri: 12:30 PM - 8:45 PM; Sat: 10:00 AM – 4:45 PM,"41.111242, -74.029918"
Piermont Fire Department (Evacuation Center),"554 Piermont Avenue, Piermont, NY 10968",845-359-0240,Call for operating hours,"41.0420496, -73.91708539999999"
Ramapo Senior Center,"484 New Hempstead Rd, New City, NY 10956",845-356-2244,Mon - Fri: 8:00 AM - 4:00 PM,"41.1498223, -74.03246109999999"
Ramapo Town Hall,"237 Route 59, Suffern, NY 10901",845-357-5100,Mon - Fri: 9:00 AM - 5:00 PM,"41.1115862, -74.109546"
Stony Point Community Center (RHO Bldg),"5 Club House Ln, Stony Point, NY 10980",845-947-5261,Mon - Fri: 9:00 AM - 7:00 PM,"41.2240361, -74.0284626"
Street Community Center- New City,"31 Zukor Rd, New City, NY 10956",845-639-5705,Mon - Fri: 8:00 AM - 9:00 PM; Sat: 9:00 AM – 5:00 PM,"41.1721096, -73.98825889999999"
Village Hall of Airmont,"251 Cherry Ln, Airmont, NY 10901",845-414-5522,Mon - Fri: 9:00 AM - 4:00 PM,"41.1055695, -74.0985773"
Village Hall of Haverstraw,"40 New Main St, Haverstraw, NY 10927",845-429-0300,Mon - Fri: 9:00 AM - 5:00 PM,"41.1966317, -73.9661607"
Village Hall of Hillburn,"31 Mountain Ave, Hillburn, NY 10931",845-357-2036,Mon - Fri: 9:00 AM - 4:30 PM,"41.12407109999999, -74.1695531"
Village Hall of Nyack,"90 Depew Ave, Nyack, NY 10960",845-358-0548,Mon - Fri: 9:00 AM - 5:00 PM,"41.0898071, -73.9205966"
Village Hall of Piermont,"478 Piermont Ave, Orangetown, NY 10968",845-359-1258,Mon - Fri: 9:00 AM - 5:00 PM,"41.040321, -73.9165142"
Village Hall of Pomona,"100 Ladentown Rd, Pomona, NY 10970",845-354-0545,Mon - Fri: 9:00 AM - 4:00 PM,"41.1827066, -74.0549028"
Village Hall of Sloatsburg,"96 Orange Tpke, Ramapo, NY 10974",845-753-2727,Call for operating hours,"41.1578845, -74.1920222"
Village Hall of Suffern (Community Room Upper level),"61 Washington Avenue, Suffern, NY 10901",845-357-2600,Mon - Fri: 8:00 AM - 4:00 PM,"41.1141119, -74.1500768"
Village Hall of Wesley Hills,"432 Route 306, Monsey, NY 10952",845-354-0400,Mon - Fri: 9:00 AM - 4:00 PM,"41.1541236, -74.0701249"
Village Hall of West Haverstraw,"130 Samsondale Ave, West Haverstraw, NY 10993",845-947-2800,Mon - Fri: 8:30 AM - 4:30 PM,"41.2045392, -73.9723393"
Village of Hillburn Community Room,"37 Fifth Street, Hillburn, NY 10931",845-369-0893,Call for operating hours,"41.1237442, -74.1687745"
Clifton Park Community Center,"6 Clifton Common Blvd, Clifton Park, NY 12065",518-383-1343,Mon-Sun: 9:00 AM - 4:00 PM,"42.8612417, -73.8180716"
Gavin Park,"10 Lewis Road, Wilton, NY 12866",518-584-9455 or 518-587-1939 Ext: 600,Mon - Fri: 9:00 AM - 5:00 PM,"43.1190552, -73.7472259"
Hadley Senior Center,"23 Maple St, Hadley, NY 12835",518-696-3312 (Town Hall),Open upon request,"43.31974, -73.84796310000002"
Moreau Community Center,"144 Main Street, South Glens Falls, NY 12803",518-792-6007,Mon - Fri: 8:00 AM - 4:00 PM,"43.297175, -73.6339184"
Northumberland Town Hall,"17 Catherine St, Gansevoort, NY 12831",518-792-9179,Mon - Thurs: 8:00 AM - 1:00 PM & 2:00 PM - 4:00 PM; Tues: 6:00 PM - 8:00 PM; Fri: 8:00 AM - 1:00 PM,"43.1988541, -73.6519751"
Bethesda House of Schenectady,"834 State Street, Schenectady, NY 12307",518-374-7873,"Mon-Fri: 9:00 AM - 11:30 AM, 1:00 PM - 4:30 PM; Weekend Heat wave only Sat-Sun 9:00 AM - 5:00 PM","42.8062179, -73.93366979999999"
Central Branch Public Library,"99 Clinton St, Schenectady, NY 12308",518-388-4500,Mon-Thurs: 9:00 AM - 8:00 PM; Friday: 9:00 AM - 5:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 12:00 PM - 4:00 PM,"42.8145969, -73.9380946"
Glenville Public Library,"20 Glenridge Rd, Schenectady, NY 12302",518-386-2243,"Mon & Wed: 10:00 AM - 7:00 PM; Tues, Thurs-Sat: 10:00 AM - 5:00 PM","42.867707, -73.9275229"
